"customer_id","nama_customer","total_spending"
328,Jeffrey Spear,90.77
387,Jesse Schilling,101.74
86,Jacqueline Long,148.67
462,Warren Sherrod,159.67
330,Scott Shelley,91.76
153,Suzanne Nichols,94.76
230,Joy George,124.67
76,Irene Price,77.77
105,Dawn Sullivan,120.74
123,Shannon Freeman,100.76
244,Viola Hanson,124.69
147,Joanne Robertson,127.66
531,Jamie Waugh,118.75
222,Delores Hansen,91.79
508,Milton Howland,126.76
32,Amy Lopez,127.71
417,Travis Estep,107.76
336,Joshua Mark,118.71
285,Miriam Mckinney,135.74
403,Mike Way,166.65
321,Kevin Schuler,116.78
374,Jeremy Hurtado,100.73
310,Daniel Cabral,97.8
357,Keith Rico,89.74
245,Courtney Day,129.69
526,Karl Seal,221.55
257,Marsha Douglas,151.63
229,Tamara Nguyen,92.76
453,Calvin Martel,111.77
297,Sherri Rhodes,128.67
115,Wendy Harrison,88.71
170,Beatrice Arnold,119.74
97,Annie Russell,58.82
284,Sonia Gregory,120.74
38,Martha Gonzalez,127.66
212,Wilma Richards,91.8
318,Brian Wyman,52.88
119,Sherry Marshall,153.66
195,Vanessa Sims,86.81
555,Dwight Lombardi,74.83
101,Peggy Myers,95.77
56,Gloria Cook,130.71
49,Joyce Edwards,130.72
140,Eva Ramos,83.82
17,Donna Thompson,98.79
546,Kelly Knott,103.75
438,Barry Lovelace,133.68
171,Dolores Wagner,114.74
429,Frederick Isbell,105.79
578,Willard Lumpkin,96.78
383,Martin Bales,103.73
125,Ethel Webb,135.68
165,Lorraine Stephens,86.79
185,Roberta Harper,84.77
563,Ken Prewitt,110.71
518,Gabriel Harder,111.74
219,Willie Howell,96.75
431,Joel Francisco,92.78
400,Bryan Hardison,124.72
136,Anita Morales,62.85
567,Alfredo Mcadams,85.8
552,Hugh Waldrop,90.79
104,Rita Graham,92.76
196,Alma Austin,151.65
107,Florence Woods,124.72
340,Patrick Newsom,119.69
492,Lester Kraus,65.84
280,Tracey Barrett,118.73
253,Terry Carlson,127.71
182,Renee Lane,97.74
398,Antonio Meek,78.84
134,Emma Boyd,94.77
24,Kimberly Lee,95.75
278,Billie Horton,88.74
436,Troy Quigley,144.7
566,Casey Mena,141.66
124,Sheila Wells,73.82
530,Darryl Ashcraft,73.78
42,Carolyn Perez,111.72
498,Gene Sanborn,97.73
490,Sam Mcduffie,117.76
559,Everett Banda,110.72
220,Charlene Alvarez,114.73
269,Cassandra Walters,125.72
364,Benjamin Varney,95.77
255,Irma Pearson,70.82
291,Toni Holt,95.77
446,Theodore Culp,116.69
308,Thomas Grigsby,105.75
1,Mary Smith,118.68
247,Stella Moreno,104.78
469,Wesley Bull,177.6
274,Naomi Jennings,151.66
497,Gilbert Sledge,124.73
441,Mario Cheatham,107.73
158,Veronica Stone,126.68
69,Judy Gray,95.76
169,Erica Matthews,95.78
475,Pedro Chestnut,103.76
157,Darlene Rose,113.69
5,Elizabeth Brown,143.63
505,Rafael Abney,92.8
276,Brandy Graves,122.72
550,Guy Brownlee,156.69
352,Albert Crouse,96.78
440,Bernard Colby,83.79
565,Jaime Nettles,126.71
9,Margaret Moore,84.78
426,Bradley Motley,126.73
100,Robin Hayes,101.77
187,Brittany Riley,159.72
543,Lance Pemberton,82.78
63,Ashley Richardson,112.75
541,Darren Windham,108.76
72,Theresa Watson,99.6999999999999
92,Tina Simmons,133.72
557,Felix Gaffney,68.77
46,Catherine Campbell,142.66
593,Rene Mcalister,113.74
94,Norma Gonzales,74.8
226,Maureen Little,87.79
93,Phyllis Foster,91.77
580,Ross Grey,99.73
442,Leroy Bustamante,118.68
560,Jordan Archuleta,126.72
298,Erika Pena,101.74
399,Danny Isom,91.79
87,Wanda Patterson,140.71
120,Sylvia Ortiz,138.69
386,Todd Tan,117.71
193,Katie Elliott,106.76
189,Loretta Carpenter,93.78
421,Lee Hawks,118.74
504,Nathaniel Adam,133.72
252,Mattie Hoffman,59.79
494,Ramon Choate,140.69
296,Ramona Hale,126.71
203,Tara Ryan,88.8
3,Linda Williams,135.74
467,Alvin Deloach,139.71
588,Marion Ocampo,115.71
524,Jared Ely,87.81
31,Brenda Wright,104.74
